epoch,train_loss,val_loss,test_loss,train_auc,val_auc,test_auc,train_acc,val_acc,test_acc,train_precision,val_precision,test_precision,train_recall,val_recall,test_recall,train_f1,val_f1,test_f1
86,0.34842637181282043,0.3372921049594879,0.33610811829566956,0.9250991482933307,0.9311093261305166,0.931804368180088,0.8399275349685907,0.8500348675034868,0.8513598326359832,0.8977043652075182,0.8853545563886686,0.8868528139636066,0.7672896218685169,0.8042073454207346,0.8054858205485821,0.8273894659997212,0.8428322594004654,0.8442132703153741
87,0.3482392430305481,0.33570390939712524,0.3343358337879181,0.9250592955443865,0.931002550412261,0.9317480690222034,0.8402093757082338,0.8475708972570897,0.849581589958159,0.8934888175692706,0.8913959636677747,0.8927041988719449,0.7725080339138671,0.7915853091585309,0.7946768944676894,0.82860575537102,0.8385309579798825,0.840843130503222
88,0.347499817609787,0.3337622880935669,0.33228182792663574,0.9251496759682813,0.9313630122086513,0.9321455137145513,0.8370132436091886,0.8454091120409112,0.8477801022780103,0.8972549019607843,0.8988592135283855,0.9007795130052771,0.7611908207086115,0.7784053928405393,0.7816596931659693,0.8236412996489771,0.8343070694487699,0.8370026508693109
89,0.3465348482131958,0.3342013359069824,0.3326302170753479,0.925606383916105,0.9317912902997125,0.9326468746980906,0.8357594881539722,0.8500232450023245,0.8519874476987448,0.9037743892212221,0.8894176062894383,0.8917345750873108,0.7515355961948594,0.799442119944212,0.801255230125523,0.8206542948610155,0.8420331015571443,0.8440771349862259
90,0.34536078572273254,0.33606815338134766,0.3345697820186615,0.9260384401484947,0.9320903133179923,0.932951808928026,0.8398999320095535,0.8535448628544863,0.8554393305439331,0.8982826948480845,0.881640027099591,0.8831562593966122,0.7666068118291754,0.8167364016736401,0.8192701069270107,0.8272376395634302,0.8479480651116769,0.8500144703839475
91,0.34374144673347473,0.33280834555625916,0.33131641149520874,0.9274560819219516,0.9324522259007897,0.9332653722301867,0.8453231870667062,0.848465829846583,0.8505695025569503,0.889127537873703,0.9043098333243432,0.9057984662989371,0.7890378480152019,0.7794049279404928,0.7825197582519758,0.836097901904127,0.8372244001098654,0.8396582902039035
92,0.34613659977912903,0.33278822898864746,0.3313772678375244,0.9268637373042254,0.9328542255761594,0.9336636236354232,0.8378732937012953,0.8537773128777313,0.8559274755927475,0.9083266908488218,0.8870184361093452,0.8898564008554842,0.7516024244114758,0.8108321710832171,0.8124128312412832,0.822565899619842,0.8472159815410771,0.8493729950422864
93,0.3432863652706146,0.3356744945049286,0.3343701958656311,0.9273406306276946,0.9327864554797147,0.9335610965330041,0.8433967910833725,0.8544979079497907,0.8566596931659693,0.8946449262537858,0.8789226526200711,0.8806847785634536,0.7784673674912688,0.8222687122268713,0.8251046025104602,0.8325225786504546,0.8496523232493064,0.851989198919892
94,0.3456480801105499,0.3307506740093231,0.32944056391716003,0.926981689712124,0.9330893691451178,0.9338036091243171,0.8454481267760325,0.8459321245932124,0.8475476522547652,0.8855994732898949,0.9093409616019364,0.9098659502727596,0.7933845876699035,0.7684797768479776,0.7715248721524872,0.8369596701890436,0.8329973795605725,0.8350042138894829
95,0.3456588387489319,0.3342609107494354,0.3330102264881134,0.9277787155944016,0.9332148505522497,0.9339629903036677,0.8321449533074156,0.8546141329614133,0.8571245932124594,0.9173591436165552,0.8801046468169926,0.8823573330678679,0.7300575884892755,0.8210832171083217,0.8241283124128312,0.8130608256129644,0.8495700799711382,0.8522493720027403
96,0.3413865864276886,0.3331165909767151,0.33186349272727966,0.9285171827328536,0.9335415384733425,0.9342857608312957,0.8466074510555953,0.8556369130636913,0.8580195258019526,0.8893687024470491,0.8819241618612547,0.8837261448004385,0.7916964488066804,0.8212226871222688,0.8245234774523478,0.8376951278563028,0.8504917006704462,0.8530989201279492
97,0.3403654396533966,0.32912084460258484,0.3278036415576935,0.9287231199214584,0.93408189427209,0.9347844355635784,0.8459115659303941,0.850697350069735,0.8526150627615062,0.8912084806582631,0.9053465878559914,0.9056341417760783,0.788017991318143,0.7832868433286844,0.7872617387261739,0.8364426460564827,0.8399052841475573,0.8423094619296915
98,0.3432179093360901,0.33073726296424866,0.3295741379261017,0.9284466843378035,0.9343560007767786,0.9350525819567344,0.8386331014684775,0.8573337982333799,0.8589725708972571,0.91188736057903,0.8843413255994199,0.8860170974353847,0.7497079897491327,0.8221989772198978,0.8239423523942352,0.8228829478155766,0.8521387185757134,0.853853009900513
99,0.34037843346595764,0.3306281268596649,0.32942500710487366,0.9289279490962264,0.9343896798241376,0.9351082181295458,0.8457241563664046,0.8561715481171548,0.8582403533240354,0.8919354254299426,0.8828423656397572,0.8844705001871024,0.7867714997995153,0.8213389121338912,0.8241283124128312,0.836059423885339,0.8509808171670099,0.8532338607785331
100,0.33836066722869873,0.3264276087284088,0.32508063316345215,0.9297649401121972,0.9347567782253874,0.9354876690179672,0.8475328765770006,0.8526731752673176,0.8549279404927941,0.8935568146671141,0.8999367355546183,0.9021332631024493,0.789061092612286,0.793584379358438,0.796234309623431,0.8380642015541195,0.8434211176441524,0.8458822076799605
