epoch,train_loss,val_loss,test_loss,train_auc,val_auc,test_auc,train_acc,val_acc,test_acc,train_precision,val_precision,test_precision,train_recall,val_recall,test_recall,train_f1,val_f1,test_f1
86,0.37684178352355957,0.3634727895259857,0.364565908908844,0.9119565259406379,0.9194376838338196,0.918907710208414,0.8237551065474219,0.8271501627150163,0.82639470013947,0.8799015346009731,0.897817852902934,0.8964845404489623,0.7498590796301785,0.7383310088331009,0.7380055788005578,0.8096921095523376,0.8103012831959999,0.8095620577548288
87,0.38009169697761536,0.3626013696193695,0.36440274119377136,0.9109382675983575,0.9188928554523959,0.9180674344433659,0.8162747046483383,0.8312412831241283,0.8299279404927941,0.8945763916075804,0.885614547816204,0.8832869757770516,0.717052236420797,0.7607391910739191,0.7603207810320781,0.7960369915198199,0.8184409933228299,0.8172040324293263
88,0.3768129348754883,0.3628771901130676,0.3647230267524719,0.9116026493248318,0.9187211225963684,0.9178804437450412,0.8218388800753125,0.831694560669456,0.8308461180846118,0.8845427466446332,0.8830224130989129,0.8820734457210351,0.7403084558033042,0.7646908414690842,0.7638075313807532,0.8060239286821509,0.8196075988788539,0.8186914490731513
89,0.37450483441352844,0.3613899052143097,0.3625749945640564,0.9128464437234538,0.920220808610528,0.9196780472620284,0.8270064445645415,0.829323570432357,0.8285099953509996,0.8813632836458146,0.9028176622785817,0.9017768301350391,0.7557399626924217,0.7380985588098559,0.7373314737331473,0.8137317626005628,0.812190661329309,0.8113050706566916
90,0.3754943013191223,0.36000537872314453,0.36098724603652954,0.913084071929661,0.920607033887993,0.9201696498833644,0.8208088538670293,0.8324848907484891,0.8317642956764296,0.8974596192128671,0.8965153993291382,0.8960073249909825,0.7243830012261525,0.7517433751743375,0.750650860065086,0.8016862847872609,0.8177714842021417,0.8169135224699915
91,0.37549498677253723,0.3600219786167145,0.3614414632320404,0.9124916575146907,0.9202632712645303,0.9196087156114992,0.8237042589913007,0.8341469084146909,0.8330776383077638,0.8872070957382473,0.8902644296030842,0.8889944619394071,0.7417031316283421,0.7622501162250116,0.7612040911204091,0.8079564732990656,0.8212988704385503,0.8201512722901222
92,0.3719588816165924,0.3606240451335907,0.36202362179756165,0.914305269079004,0.9201840567057024,0.9195290125942308,0.8282006357397302,0.8324500232450023,0.8315783356578336,0.8839294515123602,0.8968588711915201,0.8955877866829363,0.7556237397070018,0.751301720130172,0.7506741050674105,0.8147562169571176,0.8176528624554125,0.8167528673857788
93,0.3715350031852722,0.3609611988067627,0.3619301915168762,0.9143789360114423,0.9215958331685326,0.921125655717633,0.8266083808394786,0.8298233379823338,0.8290562529056253,0.8890973474608246,0.9086458153332181,0.9077893645215187,0.7463084674256028,0.7333798233379824,0.7325197582519758,0.811469389109072,0.8116590774613465,0.810790645020197
94,0.3727894425392151,0.3584511876106262,0.3597763478755951,0.9154566640877166,0.9217842849195372,0.9211540279125902,0.8207536479489549,0.8386564388656439,0.8382612738261274,0.9036126517763454,0.8824085253819098,0.8813217336617578,0.7181069600134818,0.7814504881450488,0.7817991631799163,0.8002499688348441,0.828866589412954,0.8285826907442536
95,0.37277746200561523,0.3598532974720001,0.3615643382072449,0.9145127354161088,0.9211348834756455,0.9203411028483827,0.8295648030310955,0.8378544862854487,0.8373547187354718,0.8802864595556926,0.8764536766039006,0.8757508285004143,0.762876053997199,0.7865876336587634,0.7862622036262203,0.8173865398145784,0.8290926018939347,0.8285973249718289
96,0.3710852861404419,0.3568880558013916,0.3582247495651245,0.9152308071117939,0.9220774556221458,0.9214634493141158,0.8308112945497231,0.8327522082752208,0.8313691306369131,0.8759542992999604,0.9015653052064632,0.9002217917403633,0.7707734058564762,0.747071129707113,0.7453509995351,0.8200047603886208,0.8170793715360757,0.8154986711428172
97,0.36963024735450745,0.3627588748931885,0.36378106474876404,0.9154094600912555,0.9225975625491566,0.9221375084534649,0.8253139473393654,0.8229428172942818,0.8217573221757322,0.8920512640941243,0.9201088599939522,0.9191497093023255,0.7402009495417908,0.707298930729893,0.70557880055788,0.8090627014701165,0.7997897226968064,0.798327284203882
98,0.37359532713890076,0.35690563917160034,0.3589378893375397,0.916224938292262,0.9215893186782833,0.9207026317967858,0.8152083587571114,0.8374825662482567,0.8361343561134356,0.9109055648985652,0.8812130760141789,0.8804293493988582,0.6987616440903518,0.7801255230125523,0.7779172477917248,0.790853993403247,0.8275938598113557,0.8260048623366366
99,0.3756803274154663,0.35491612553596497,0.35656577348709106,0.9141152576333167,0.9228782659444398,0.9221319206293939,0.8312369612338232,0.8343677359367736,0.8333682008368201,0.8672495385239855,0.903051360363137,0.9016889337030501,0.7822068420471516,0.749163179916318,0.748326359832636,0.822535873983895,0.8189406548171111,0.8178804161426775
100,0.3687279224395752,0.36083513498306274,0.3619402348995209,0.9156728308802926,0.9234815069850639,0.9229140922637478,0.8271575344455873,0.8276731752673175,0.826162250116225,0.8925124014766733,0.919776063845627,0.918164208016689,0.7439055572020479,0.7179683867968387,0.7161552766155277,0.81146131623528,0.806438558243365,0.8046751550767222
