epoch,train_loss,val_loss,test_loss,train_auc,val_auc,test_auc,train_acc,val_acc,test_acc,train_precision,val_precision,test_precision,train_recall,val_recall,test_recall,train_f1,val_f1,test_f1
87,0.3850802481174469,0.3758178949356079,0.3715534806251526,0.908292194228146,0.9128113987396476,0.9149778710495654,0.8217241098772105,0.8265574151557415,0.8297187354718736,0.8728026908094313,0.8725898421959952,0.8746863195710173,0.7532179239088115,0.7647838214783822,0.7697117619711762,0.8086129103196154,0.815137813564571,0.8188483746924342
88,0.38553330302238464,0.37352439761161804,0.36956480145454407,0.9080263316416161,0.9141007539550544,0.9160344779794939,0.8211865785696437,0.8249651324965133,0.8278358902835891,0.873575959527004,0.8842559507448738,0.8860693657441625,0.7510677986785447,0.747814969781497,0.752417480241748,0.807702943598092,0.8103322334450014,0.8137924099005669
89,0.3860301375389099,0.37296465039253235,0.3688734769821167,0.9086534361311203,0.9145026585323207,0.9165421808178048,0.8151967364585694,0.830671780567178,0.8327754532775453,0.8891575427972851,0.8716849998693597,0.8730650961588575,0.7201699180046838,0.7754997675499767,0.7787773128777313,0.7957914474043299,0.8207840773498333,0.8232302135292527
90,0.38214561343193054,0.3707825839519501,0.36674362421035767,0.9099333161312603,0.9155381018115972,0.9175225044798772,0.8257207277883347,0.8309623430962343,0.8338563458856346,0.8703402708952759,0.8778862996974361,0.8799301642726768,0.7654794488706032,0.7688749418874942,0.7732217573221757,0.8145489173955657,0.8197724850677836,0.8231320292490999
91,0.38322654366493225,0.3689572215080261,0.36494073271751404,0.9092807364201507,0.9166112390612866,0.9185495529200414,0.8237449370361977,0.8304160855416085,0.8330892608089261,0.8754945506750154,0.8852272419306756,0.8865003371544167,0.7548363289807826,0.7592747559274756,0.7639934913993491,0.8107005773131534,0.8174276454910597,0.8207004182533242
92,0.37824612855911255,0.36877015233039856,0.36462417244911194,0.9124722380260828,0.9167213794152806,0.9187565790597003,0.822873264645549,0.833507670850767,0.8363086936308693,0.8886335816458574,0.8755005365228088,0.8768297129759859,0.7382687424091863,0.7775918177591817,0.7825430032543004,0.8065025012061654,0.8236467271540953,0.8270076399636426
93,0.3797941505908966,0.36715543270111084,0.3629244267940521,0.9109313306049767,0.9176057493611678,0.9196680341341674,0.8266069280521608,0.8345420734542074,0.8381101813110181,0.8771793839339642,0.8760058522311631,0.8780703350401581,0.7595666044873695,0.7794049279404928,0.7852626685262668,0.8141473031177883,0.8248868333005314,0.8290773440663616
94,0.37655869126319885,0.36503034830093384,0.36098530888557434,0.9130120882230861,0.9193301476009018,0.9211852630467574,0.8298175880243835,0.8291957229195723,0.8318688981868898,0.8732032246610292,0.8972064845459135,0.8979540639982161,0.7716915674412929,0.7435843793584379,0.7488377498837749,0.8193150934257977,0.8132038538780283,0.8166446968160617
95,0.3746122121810913,0.3648670017719269,0.3610396385192871,0.9142971461783153,0.9190139718025478,0.9207673611854066,0.8235488107483017,0.831787540678754,0.8339260808926081,0.892617260358013,0.8916019643885977,0.8922535018977146,0.7355898025952593,0.7554160855416086,0.7595769409576941,0.8065315146697845,0.8178786696699342,0.8205868689024773
96,0.37702369689941406,0.36186107993125916,0.3579150140285492,0.9127936473278143,0.92056485220566,0.922420009797266,0.8263919155291342,0.8393654114365412,0.8409228265922827,0.8825691010394104,0.8822158808283374,0.8821092671234662,0.7529709500647943,0.7833100883310088,0.7870292887029289,0.8126354277399913,0.8298262678995777,0.8318612336154687
97,0.37332823872566223,0.36170390248298645,0.35778921842575073,0.914492261176538,0.9210397564645637,0.9228971956001566,0.8296737620799266,0.8389121338912134,0.8411785216178521,0.8748781656286654,0.8876834716017868,0.8883244701960473,0.7693816356060739,0.7760111576011157,0.7804741980474198,0.8187455455907339,0.8280994195564816,0.8309142878354802
98,0.3763311505317688,0.3643323481082916,0.36061227321624756,0.9142667278597438,0.92010366773933,0.9219593964598867,0.8225028038795232,0.840934449093445,0.8425732217573222,0.8932753666322977,0.8647781536012734,0.8651601873188136,0.7325244213548113,0.8082519758251976,0.8116457461645746,0.8049527695694584,0.8355601480271062,0.8375490231353219
99,0.3782569169998169,0.3595450818538666,0.35636404156684875,0.9125963337818319,0.9213260249900526,0.9228024724858492,0.8317744925413899,0.8355299860529986,0.8375755462575546,0.861998345121437,0.8927648227259122,0.8938305084745762,0.790028648965906,0.7626685262668527,0.7661552766155276,0.8244458358664457,0.8226047059708416,0.8250829213342512
100,0.3701480031013489,0.3598335087299347,0.3571097254753113,0.9167100492566285,0.920779687466567,0.9220439192219418,0.8258776288186515,0.8382845188284519,0.8394816364481636,0.8956957380750776,0.8844710979604776,0.8844199942091548,0.7376556661610967,0.7782194328219433,0.7810320781032078,0.8090298690579759,0.8279503412800475,0.8295169791756675
