GO_term,Term_Name_Clean
GO:0001523,Retinoid Metabolic Process
GO:0006525,Arginine Metabolic Process
GO:0009074,Aromatic Amino Acid Family Catabolic Process
GO:1904322,Cellular Response To Forskolin
GO:0042167,Heme Catabolic Process
GO:0072075,Metanephric Mesenchyme Development
GO:0044819,Mitotic G1/S Transition Checkpoint Signaling
GO:0015844,Monoamine Transport
GO:0045623,Negative Regulation Of T-helper Cell Differentiation
GO:0007194,Negative Regulation Of Adenylate Cyclase Activity
GO:0045920,Negative Regulation Of Exocytosis
GO:0034427,"Nuclear-Transcribed mRNA Catabolic Process, Exonucleolytic, 3'-5'"
GO:1901857,Positive Regulation Of Cellular Respiration
GO:0032332,Positive Regulation Of Chondrocyte Differentiation
GO:0015732,Prostaglandin Transport
GO:0002902,Regulation Of B Cell Apoptotic Process
GO:2000551,Regulation Of T-helper 2 Cell Cytokine Production
GO:0006349,Regulation Of Gene Expression By Genomic Imprinting
GO:0051900,Regulation Of Mitochondrial Depolarization
GO:1903027,Regulation Of Opsonization
GO:0010517,Regulation Of Phospholipase Activity
GO:1904321,Response To Forskolin
GO:0023061,Signal Release
GO:0007264,Small GTPase Mediated Signal Transduction
GO:0045324,Late Endosome To Vacuole Transport
GO:0001774,Microglial Cell Activation
GO:0072329,Monocarboxylic Acid Catabolic Process
GO:0007422,Peripheral Nervous System Development
GO:0050996,Positive Regulation Of Lipid Catabolic Process
GO:1903169,Regulation Of Calcium Ion Transmembrane Transport
GO:0051445,Regulation Of Meiotic Cell Cycle
GO:0060544,Regulation Of Necroptotic Process
GO:0019233,Sensory Perception Of Pain
GO:0051146,Striated Muscle Cell Differentiation
GO:0009150,Purine Ribonucleotide Metabolic Process
GO:0017148,Negative Regulation Of Translation
GO:0071479,Cellular Response To Ionizing Radiation
GO:0008206,Bile Acid Metabolic Process
GO:0009064,Glutamine Family Amino Acid Metabolic Process
GO:0048814,Regulation Of Dendrite Morphogenesis
GO:0031952,Regulation Of Protein Autophosphorylation
GO:0070328,Triglyceride Homeostasis
GO:0016567,Protein Ubiquitination
GO:0050708,Regulation Of Protein Secretion
GO:0071241,Cellular Response To Inorganic Substance
GO:0006112,Energy Reserve Metabolic Process
GO:0060079,Excitatory Postsynaptic Potential
GO:0086009,Membrane Repolarization
GO:0010888,Negative Regulation Of Lipid Storage
GO:1904064,Positive Regulation Of Cation Transmembrane Transport
GO:0070304,Positive Regulation Of Stress-Activated Protein Kinase Signaling Cascade
GO:0048678,Response To Axon Injury
GO:0045471,Response To Ethanol
GO:0060675,Ureteric Bud Morphogenesis
GO:0071468,Cellular Response To Acidic pH
GO:0042407,Cristae Formation
GO:0010390,Histone Monoubiquitination
GO:0032309,Icosanoid Secretion
GO:0035235,Ionotropic Glutamate Receptor Signaling Pathway
GO:0006122,"Mitochondrial Electron Transport, Ubiquinol To Cytochrome C"
GO:0060586,Multicellular Organismal-Level Iron Ion Homeostasis
GO:0022011,Myelination In Peripheral Nervous System
GO:0010614,Negative Regulation Of Cardiac Muscle Hypertrophy
GO:0010745,Negative Regulation Of Macrophage Derived Foam Cell Differentiation
GO:1901386,Negative Regulation Of Voltage-Gated Calcium Channel Activity
GO:0010770,Positive Regulation Of Cell Morphogenesis Involved In Differentiation
GO:1900373,Positive Regulation Of Purine Nucleotide Biosynthetic Process
GO:2000651,Positive Regulation Of Sodium Ion Transmembrane Transporter Activity
GO:0045039,Protein Insertion Into Mitochondrial Inner Membrane
GO:0048385,Regulation Of Retinoic Acid Receptor Signaling Pathway
GO:0035296,Regulation Of Tube Diameter
GO:1904752,Regulation Of Vascular Associated Smooth Muscle Cell Migration
GO:0036376,Sodium Ion Export Across Plasma Membrane
GO:0021510,Spinal Cord Development
GO:0019433,Triglyceride Catabolic Process
GO:0003018,Vascular Process In Circulatory System
GO:0007249,I-kappaB kinase/NF-kappaB Signaling
GO:0140014,Mitotic Nuclear Division
GO:0032731,Positive Regulation Of Interleukin-1 Beta Production
GO:0051924,Regulation Of Calcium Ion Transport
GO:0071559,Response To Transforming Growth Factor Beta
GO:0099643,Signal Release From Synapse
GO:0032924,Activin Receptor Signaling Pathway
GO:0061311,Cell Surface Receptor Signaling Pathway Involved In Heart Development
GO:0071480,Cellular Response To Gamma Radiation
GO:0097192,Extrinsic Apoptotic Signaling Pathway In Absence Of Ligand
GO:0002862,Negative Regulation Of Inflammatory Response To Antigenic Stimulus
GO:0007097,Nuclear Migration
GO:0014003,Oligodendrocyte Development
GO:2000648,Positive Regulation Of Stem Cell Proliferation
GO:1904355,Positive Regulation Of Telomere Capping
GO:0010881,Regulation Of Cardiac Muscle Contraction By Regulation Of The Release Of Sequestered Calcium Ion
GO:0060759,Regulation Of Response To Cytokine Stimulus
GO:0071634,Regulation Of Transforming Growth Factor Beta Production
GO:0001944,Vasculature Development
GO:0006103,2-Oxoglutarate Metabolic Process
GO:0035904,Aorta Development
GO:0048806,Genitalia Development
GO:0045717,Negative Regulation Of Fatty Acid Biosynthetic Process
GO:0010801,Negative Regulation Of Peptidyl-Threonine Phosphorylation
GO:0042475,Odontogenesis Of Dentin-Containing Tooth
GO:0042461,Photoreceptor Cell Development
GO:0060760,Positive Regulation Of Response To Cytokine Stimulus
GO:1903706,Regulation Of Hemopoiesis
GO:0043304,Regulation Of Mast Cell Degranulation
GO:0150011,Regulation Of Neuron Projection Arborization
GO:0007130,Synaptonemal Complex Assembly
GO:0070193,Synaptonemal Complex Organization
GO:0072657,Protein Localization To Membrane
GO:0060341,Regulation Of Cellular Localization
GO:0007254,JNK Cascade
GO:1901605,Alpha-Amino Acid Metabolic Process
GO:0002062,Chondrocyte Differentiation
GO:0010950,Positive Regulation Of Endopeptidase Activity
GO:0006937,Regulation Of Muscle Contraction
GO:0120039,Plasma Membrane Bounded Cell Projection Morphogenesis
GO:0010821,Regulation Of Mitochondrion Organization
GO:0036499,PERK-mediated Unfolded Protein Response
GO:0006086,acetyl-CoA Biosynthetic Process From Pyruvate
GO:0097647,Amylin Receptor Signaling Pathway
GO:0086073,Bundle Of His cell-Purkinje Myocyte Adhesion Involved In Cell Communication
GO:0071910,Determination Of Liver Left/Right Asymmetry
GO:0050957,Equilibrioception
GO:0006704,Glucocorticoid Biosynthetic Process
GO:0033152,Immunoglobulin V(D)J Recombination
GO:0035771,Interleukin-4-Mediated Signaling Pathway
GO:0038043,Interleukin-5-Mediated Signaling Pathway
GO:0030643,Intracellular Phosphate Ion Homeostasis
GO:0043570,Maintenance Of DNA Repeat Elements
GO:0000965,Mitochondrial RNA 3'-End Processing
GO:0070125,Mitochondrial Translational Elongation
GO:0006297,"Nucleotide-Excision Repair, DNA Gap Filling"
GO:0007231,Osmosensory Signaling Pathway
GO:0015846,Polyamine Transport
GO:0032927,Positive Regulation Of Activin Receptor Signaling Pathway
GO:1905941,Positive Regulation Of Gonad Development
GO:2000020,Positive Regulation Of Male Gonad Development
GO:1905065,Positive Regulation Of Vascular Associated Smooth Muscle Cell Differentiation
GO:0060134,Prepulse Inhibition
GO:0048793,Pronephros Development
GO:0071569,Protein Ufmylation
GO:0031282,Regulation Of Guanylate Cyclase Activity
GO:0051969,Regulation Of Transmission Of Nerve Impulse
GO:0002828,Regulation Of Type 2 Immune Response
GO:0060373,Regulation Of Ventricular Cardiac Muscle Cell Membrane Depolarization
GO:0061458,Reproductive System Development
GO:1990776,Response To Angiotensin
GO:0070305,Response To cGMP
GO:0019626,Short-Chain Fatty Acid Catabolic Process
GO:0014897,Striated Muscle Hypertrophy
GO:0015744,Succinate Transport
GO:0071934,Thiamine Transmembrane Transport
GO:1990962,Xenobiotic Transport Across Blood-Brain Barrier
GO:0080171,Lytic Vacuole Organization
GO:0045639,Positive Regulation Of Myeloid Cell Differentiation
GO:0010863,Positive Regulation Of Phospholipase C Activity
GO:0034446,Substrate Adhesion-Dependent Cell Spreading
GO:0006869,Lipid Transport
GO:0045727,Positive Regulation Of Translation
GO:0071824,protein-DNA Complex Organization
GO:0032526,Response To Retinoic Acid
GO:0045786,Negative Regulation Of Cell Cycle
GO:0071364,Cellular Response To Epidermal Growth Factor Stimulus
GO:0009953,Dorsal/Ventral Pattern Formation
GO:0072666,Establishment Of Protein Localization To Vacuole
GO:0016226,Iron-Sulfur Cluster Assembly
GO:0031163,Metallo-Sulfur Cluster Assembly
GO:0050768,Negative Regulation Of Neurogenesis
GO:0002637,Regulation Of Immunoglobulin Production
GO:0090140,Regulation Of Mitochondrial Fission
GO:0042102,Positive Regulation Of T Cell Proliferation
GO:0030510,Regulation Of BMP Signaling Pathway
GO:0008593,Regulation Of Notch Signaling Pathway
GO:0051101,Regulation Of DNA Binding
GO:0071300,Cellular Response To Retinoic Acid
GO:0048524,Positive Regulation Of Viral Process
GO:0050773,Regulation Of Dendrite Development
GO:0090199,Regulation Of Release Of Cytochrome C From Mitochondria
GO:2000278,Regulation Of DNA Biosynthetic Process
GO:0045785,Positive Regulation Of Cell Adhesion
GO:0071331,Cellular Response To Hexose Stimulus
GO:0099565,"Chemical Synaptic Transmission, Postsynaptic"
GO:1903051,Negative Regulation Of Proteolysis Involved In Protein Catabolic Process
GO:1903573,Negative Regulation Of Response To Endoplasmic Reticulum Stress
GO:0030316,Osteoclast Differentiation
GO:0050864,Regulation Of B Cell Activation
GO:0070167,Regulation Of Biomineral Tissue Development
GO:0003229,Ventricular Cardiac Muscle Tissue Development
GO:0032760,Positive Regulation Of Tumor Necrosis Factor Production
GO:0051493,Regulation Of Cytoskeleton Organization
GO:0045216,Cell-Cell Junction Organization
GO:0043123,Positive Regulation Of I-kappaB kinase/NF-kappaB Signaling
GO:0050853,B Cell Receptor Signaling Pathway
GO:0022411,Cellular Component Disassembly
GO:0046546,Development Of Primary Male Sexual Characteristics
GO:0010631,Epithelial Cell Migration
GO:0032435,Negative Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process
GO:0051353,Positive Regulation Of Oxidoreductase Activity
GO:0010830,Regulation Of Myotube Differentiation
GO:0050658,RNA Transport
GO:0008543,Fibroblast Growth Factor Receptor Signaling Pathway
GO:0010823,Negative Regulation Of Mitochondrion Organization
GO:0032467,Positive Regulation Of Cytokinesis
GO:0046889,Positive Regulation Of Lipid Biosynthetic Process
GO:0051881,Regulation Of Mitochondrial Membrane Potential
GO:0016525,Negative Regulation Of Angiogenesis
GO:0007088,Regulation Of Mitotic Nuclear Division
GO:0009062,Fatty Acid Catabolic Process
GO:0022617,Extracellular Matrix Disassembly
GO:0034655,Nucleobase-Containing Compound Catabolic Process
GO:0046854,Phosphatidylinositol Phosphate Biosynthetic Process
GO:0070168,Negative Regulation Of Biomineral Tissue Development
GO:0010971,Positive Regulation Of G2/M Transition Of Mitotic Cell Cycle
GO:0002726,Positive Regulation Of T Cell Cytokine Production
GO:0045880,Positive Regulation Of Smoothened Signaling Pathway
GO:0046686,Response To Cadmium Ion
GO:0006508,Proteolysis
GO:0006954,Inflammatory Response
GO:0007129,Homologous Chromosome Pairing At Meiosis
GO:0007095,Mitotic G2 DNA Damage Checkpoint Signaling
GO:0030195,Negative Regulation Of Blood Coagulation
GO:0045912,Negative Regulation Of Carbohydrate Metabolic Process
GO:0010719,Negative Regulation Of Epithelial To Mesenchymal Transition
GO:0048662,Negative Regulation Of Smooth Muscle Cell Proliferation
GO:2000649,Regulation Of Sodium Ion Transmembrane Transporter Activity
GO:0051168,Nuclear Export
GO:0032651,Regulation Of Interleukin-1 Beta Production
GO:0036261,7-Methylguanosine Cap Hypermethylation
GO:0006983,ER Overload Response
GO:0036260,RNA Capping
GO:0086026,Atrial Cardiac Muscle Cell To AV Node Cell Signaling
GO:0003230,Cardiac Atrium Development
GO:0051937,Catecholamine Transport
GO:0071732,Cellular Response To Nitric Oxide
GO:0035865,Cellular Response To Potassium Ion
GO:1902170,Cellular Response To Reactive Nitrogen Species
GO:0009235,Cobalamin Metabolic Process
GO:0017004,Cytochrome Complex Assembly
GO:0090494,Dopamine Uptake
GO:0051683,Establishment Of Golgi Localization
GO:0001736,Establishment Of Planar Polarity
GO:0008211,Glucocorticoid Metabolic Process
GO:0051454,Intracellular pH Elevation
GO:0072073,Kidney Epithelium Development
GO:0070486,Leukocyte Aggregation
GO:0003174,Mitral Valve Development
GO:1903251,Multi-Ciliated Epithelial Cell Differentiation
GO:0001779,Natural Killer Cell Differentiation
GO:2000104,Negative Regulation Of DNA-templated DNA Replication
GO:0034351,Negative Regulation Of Glial Cell Apoptotic Process
GO:0090219,Negative Regulation Of Lipid Kinase Activity
GO:2000178,Negative Regulation Of Neural Precursor Cell Proliferation
GO:0060563,Neuroepithelial Cell Differentiation
GO:1990700,Nucleolar Chromatin Organization
GO:0120255,Olefinic Compound Biosynthetic Process
GO:0034983,Peptidyl-Lysine Deacetylation
GO:0062043,Positive Regulation Of Cardiac Epithelial To Mesenchymal Transition
GO:0038089,Positive Regulation Of Cell Migration By Vascular Endothelial Growth Factor Signaling Pathway
GO:1900119,Positive Regulation Of Execution Phase Of Apoptosis
GO:0043568,Positive Regulation Of Insulin-Like Growth Factor Receptor Signaling Pathway
GO:0150012,Positive Regulation Of Neuron Projection Arborization
GO:0061365,Positive Regulation Of Triglyceride Lipase Activity
GO:0031204,"Post-Translational Protein Targeting To Membrane, Translocation"
GO:1904491,Protein Localization To Ciliary Transition Zone
GO:1903608,Protein Localization To Cytoplasmic Stress Granule
GO:1904714,Regulation Of Chaperone-Mediated Autophagy
GO:0042053,Regulation Of Dopamine Metabolic Process
GO:0051584,Regulation Of Dopamine Uptake Involved In Synaptic Transmission
GO:1903747,Regulation Of Establishment Of Protein Localization To Mitochondrion
GO:0070228,Regulation Of Lymphocyte Apoptotic Process
GO:2000739,Regulation Of Mesenchymal Stem Cell Differentiation
GO:1903201,Regulation Of Oxidative Stress-Induced Cell Death
GO:1901388,Regulation Of Transforming Growth Factor Beta Activation
GO:0035864,Response To Potassium Ion
GO:0030422,siRNA Processing
GO:0000012,Single Strand Break Repair
GO:0048536,Spleen Development
GO:0030878,Thyroid Gland Development
GO:0034505,Tooth Mineralization
GO:0003222,Ventricular Trabecula Myocardium Morphogenesis
GO:0071542,Dopaminergic Neuron Differentiation
GO:0061436,Establishment Of Skin Barrier
GO:0070498,Interleukin-1-Mediated Signaling Pathway
GO:0007498,Mesoderm Development
GO:0050795,Regulation Of Behavior
GO:0046599,Regulation Of Centriole Replication
GO:0070542,Response To Fatty Acid
GO:0006399,tRNA Metabolic Process
GO:0006909,Phagocytosis
GO:0052548,Regulation Of Endopeptidase Activity
GO:0006487,Protein N-linked Glycosylation
GO:0043124,Negative Regulation Of I-kappaB kinase/NF-kappaB Signaling
GO:0032649,Regulation Of Type II Interferon Production
GO:0002244,Hematopoietic Progenitor Cell Differentiation
GO:0023057,Negative Regulation Of Signaling
GO:0002230,Positive Regulation Of Defense Response To Virus By Host
GO:0010906,Regulation Of Glucose Metabolic Process
GO:0043269,Regulation Of Monoatomic Ion Transport
GO:1902305,Regulation Of Sodium Ion Transmembrane Transport
GO:0006368,Transcription Elongation By RNA Polymerase II
GO:0048010,Vascular Endothelial Growth Factor Receptor Signaling Pathway
GO:0006607,NLS-bearing Protein Import Into Nucleus
GO:0042982,Amyloid Precursor Protein Metabolic Process
GO:0034620,Cellular Response To Unfolded Protein
GO:0021954,Central Nervous System Neuron Development
GO:0035050,Embryonic Heart Tube Development
GO:0060485,Mesenchyme Development
GO:0060415,Muscle Tissue Morphogenesis
GO:0002275,Myeloid Cell Activation Involved In Immune Response
GO:0048147,Negative Regulation Of Fibroblast Proliferation
GO:1904706,Negative Regulation Of Vascular Associated Smooth Muscle Cell Proliferation
GO:0050775,Positive Regulation Of Dendrite Morphogenesis
GO:0070665,Positive Regulation Of Leukocyte Proliferation
GO:0010744,Positive Regulation Of Macrophage Derived Foam Cell Differentiation
GO:0051000,Positive Regulation Of Nitric-Oxide Synthase Activity
GO:0001516,Prostaglandin Biosynthetic Process
GO:0000154,rRNA Modification
GO:0001919,Regulation Of Receptor Recycling
GO:1904666,Regulation Of Ubiquitin Protein Ligase Activity
GO:0000096,Sulfur Amino Acid Metabolic Process
GO:0050890,Cognition
GO:0051346,Negative Regulation Of Hydrolase Activity
GO:0046474,Glycerophospholipid Biosynthetic Process
GO:2000181,Negative Regulation Of Blood Vessel Morphogenesis
GO:0006474,N-terminal Protein Amino Acid Acetylation
GO:0050435,Amyloid-Beta Metabolic Process
GO:0014002,Astrocyte Development
GO:0055003,Cardiac Myofibril Assembly
GO:0090505,Epiboly Involved In Wound Healing
GO:0009065,Glutamine Family Amino Acid Catabolic Process
GO:0086011,Membrane Repolarization During Action Potential
GO:0010544,Negative Regulation Of Platelet Activation
GO:0043517,"Positive Regulation Of DNA Damage Response, Signal Transduction By P53 Class Mediator"
GO:0050867,Positive Regulation Of Cell Activation
GO:0045830,Positive Regulation Of Isotype Switching
GO:0099054,Presynapse Assembly
GO:0150105,Protein Localization To Cell-Cell Junction
GO:2000810,Regulation Of Bicellular Tight Junction Assembly
GO:0006109,Regulation Of Carbohydrate Metabolic Process
GO:0045191,Regulation Of Isotype Switching
GO:0045655,Regulation Of Monocyte Differentiation
GO:0001990,Regulation Of Systemic Arterial Blood Pressure By Hormone
GO:0048485,Sympathetic Nervous System Development
GO:0002097,tRNA Wobble Base Modification
GO:0002098,tRNA Wobble Uridine Modification
GO:1904903,ESCRT III Complex Disassembly
GO:1904896,ESCRT Complex Disassembly
GO:0046040,IMP Metabolic Process
GO:0030242,Autophagy Of Peroxisome
GO:0009437,Carnitine Metabolic Process
GO:0072202,Cell Differentiation Involved In Metanephros Development
GO:0001711,Endodermal Cell Fate Commitment
GO:0061154,Endothelial Tube Morphogenesis
GO:0035136,Forelimb Morphogenesis
GO:0003183,Mitral Valve Morphogenesis
GO:0042693,Muscle Cell Fate Commitment
GO:0014812,Muscle Cell Migration
GO:0034115,Negative Regulation Of Heterotypic Cell-Cell Adhesion
GO:1905953,Negative Regulation Of Lipid Localization
GO:1902306,Negative Regulation Of Sodium Ion Transmembrane Transport
GO:2000108,Positive Regulation Of Leukocyte Apoptotic Process
GO:0060193,Positive Regulation Of Lipase Activity
GO:0010572,Positive Regulation Of Platelet Activation
GO:0010739,Positive Regulation Of Protein Kinase A Signaling
GO:2000234,Positive Regulation Of rRNA Processing
GO:0001921,Positive Regulation Of Receptor Recycling
GO:0030949,Positive Regulation Of Vascular Endothelial Growth Factor Receptor Signaling Pathway
GO:0090435,Protein Localization To Nuclear Envelope
GO:0006144,Purine Nucleobase Metabolic Process
GO:0031125,rRNA 3'-End Processing
GO:0070587,Regulation Of Cell-Cell Adhesion Involved In Gastrulation
GO:1900407,Regulation Of Cellular Response To Oxidative Stress
GO:1901983,Regulation Of Protein Acetylation
GO:1904779,Regulation Of Protein Localization To Centrosome
GO:1900120,Regulation Of Receptor Binding
GO:0022898,Regulation Of Transmembrane Transporter Activity
GO:0036119,Response To Platelet-Derived Growth Factor
GO:0006837,Serotonin Transport
GO:0002204,Somatic Recombination Of Immunoglobulin Genes Involved In Immune Response
GO:0033572,Transferrin Transport
GO:0007219,Notch Signaling Pathway
GO:0032024,Positive Regulation Of Insulin Secretion
GO:0090303,Positive Regulation Of Wound Healing
GO:0048488,Synaptic Vesicle Endocytosis
GO:0015807,L-amino Acid Transport
GO:0048261,Negative Regulation Of Receptor-Mediated Endocytosis
GO:0048284,Organelle Fusion
GO:0031112,Positive Regulation Of Microtubule Polymerization Or Depolymerization
GO:0051785,Positive Regulation Of Nuclear Division
GO:1901016,Regulation Of Potassium Ion Transmembrane Transporter Activity
GO:0019229,Regulation Of Vasoconstriction
GO:0008544,Epidermis Development
GO:0042987,Amyloid Precursor Protein Catabolic Process
GO:0003214,Cardiac Left Ventricle Morphogenesis
GO:0042462,Eye Photoreceptor Cell Development
GO:0035721,Intraciliary Retrograde Transport
GO:0061037,Negative Regulation Of Cartilage Development
GO:0051350,Negative Regulation Of Lyase Activity
GO:0050885,Neuromuscular Process Controlling Balance
GO:2001034,Positive Regulation Of Double-Strand Break Repair Via Nonhomologous End Joining
GO:0032930,Positive Regulation Of Superoxide Anion Generation
GO:0002830,Positive Regulation Of Type 2 Immune Response
GO:0010565,Regulation Of Cellular Ketone Metabolic Process
GO:0070141,Response To UV-A
GO:0002029,Desensitization Of G Protein-Coupled Receptor Signaling Pathway
GO:0055123,Digestive System Development
GO:0033522,Histone H2A Ubiquitination
GO:0045190,Isotype Switching
GO:0051172,Negative Regulation Of Nitrogen Compound Metabolic Process
GO:0042136,Neurotransmitter Biosynthetic Process
GO:0072112,Podocyte Differentiation
GO:0042753,Positive Regulation Of Circadian Rhythm
GO:1903651,Positive Regulation Of Cytoplasmic Transport
GO:0009168,Purine Ribonucleoside Monophosphate Biosynthetic Process
GO:1901976,Regulation Of Cell Cycle Checkpoint
GO:0034110,Regulation Of Homotypic Cell-Cell Adhesion
GO:0060334,Regulation Of Type II Interferon-Mediated Signaling Pathway
GO:0051145,Smooth Muscle Cell Differentiation
GO:0062014,Negative Regulation Of Small Molecule Metabolic Process
GO:0043388,Positive Regulation Of DNA Binding
GO:0051173,Positive Regulation Of Nitrogen Compound Metabolic Process
GO:1902003,Regulation Of Amyloid-Beta Formation
GO:0072331,Signal Transduction By P53 Class Mediator
GO:0045089,Positive Regulation Of Innate Immune Response
GO:0050769,Positive Regulation Of Neurogenesis
GO:0051492,Regulation Of Stress Fiber Assembly
GO:0031345,Negative Regulation Of Cell Projection Organization
GO:0010632,Regulation Of Epithelial Cell Migration
GO:0044344,Cellular Response To Fibroblast Growth Factor Stimulus
GO:0010466,Negative Regulation Of Peptidase Activity
GO:0000375,"RNA Splicing, Via Transesterification Reactions"
GO:0046464,Acylglycerol Catabolic Process
GO:0030279,Negative Regulation Of Ossification
GO:1901186,Positive Regulation Of ERBB Signaling Pathway
GO:0045834,Positive Regulation Of Lipid Metabolic Process
GO:0051125,Regulation Of Actin Nucleation
GO:1902235,Regulation Of Endoplasmic Reticulum Stress-Induced Intrinsic Apoptotic Signaling Pathway
GO:1900027,Regulation Of Ruffle Assembly
GO:0098657,Import Into Cell
GO:0002702,Positive Regulation Of Production Of Molecular Mediator Of Immune Response
GO:0098876,Vesicle-Mediated Transport To The Plasma Membrane
GO:0015695,Organic Cation Transport
GO:0140238,Presynaptic Endocytosis
GO:0002224,Toll-Like Receptor Signaling Pathway
GO:0007269,Neurotransmitter Secretion
GO:1903532,Positive Regulation Of Secretion By Cell
GO:0031122,Cytoplasmic Microtubule Organization
GO:0042552,Myelination
GO:0043687,Post-Translational Protein Modification
GO:0010803,Regulation Of Tumor Necrosis Factor-Mediated Signaling Pathway
GO:0006887,Exocytosis
GO:0071276,Cellular Response To Cadmium Ion
GO:0035458,Cellular Response To Interferon-Beta
GO:0006509,Membrane Protein Ectodomain Proteolysis
GO:0016242,Negative Regulation Of Macroautophagy
GO:0045638,Negative Regulation Of Myeloid Cell Differentiation
GO:0045724,Positive Regulation Of Cilium Assembly
GO:0031954,Positive Regulation Of Protein Autophosphorylation
GO:0051968,"Positive Regulation Of Synaptic Transmission, Glutamatergic"
GO:0033143,Regulation Of Intracellular Steroid Hormone Receptor Signaling Pathway
GO:0047496,Vesicle Transport Along Microtubule
GO:0006888,Endoplasmic Reticulum To Golgi Vesicle-Mediated Transport
GO:1901566,Organonitrogen Compound Biosynthetic Process
GO:0031929,TOR Signaling
GO:0006096,Glycolytic Process
GO:0043392,Negative Regulation Of DNA Binding
GO:0031116,Positive Regulation Of Microtubule Polymerization
GO:0090175,Regulation Of Establishment Of Planar Polarity
GO:0016197,Endosomal Transport
GO:0010811,Positive Regulation Of Cell-Substrate Adhesion
GO:0061462,Protein Localization To Lysosome
GO:0006306,DNA Methylation
GO:0003351,Epithelial Cilium Movement Involved In Extracellular Fluid Movement
GO:1902894,Negative Regulation Of miRNA Transcription
GO:0000289,Nuclear-Transcribed mRNA poly(A) Tail Shortening
GO:0050857,Positive Regulation Of Antigen Receptor-Mediated Signaling Pathway
GO:0035601,Protein Deacylation
GO:0044273,Sulfur Compound Catabolic Process
GO:0044818,Mitotic G2/M Transition Checkpoint
GO:0009451,RNA Modification
GO:0046579,Positive Regulation Of Ras Protein Signal Transduction
GO:0051279,Regulation Of Release Of Sequestered Calcium Ion Into Cytosol
GO:0048193,Golgi Vesicle Transport
GO:0008637,Apoptotic Mitochondrial Changes
GO:0010001,Glial Cell Differentiation
GO:0046580,Negative Regulation Of Ras Protein Signal Transduction
GO:0010638,Positive Regulation Of Organelle Organization
GO:0070884,Regulation Of calcineurin-NFAT Signaling Cascade
GO:0032660,Regulation Of Interleukin-17 Production
GO:0048168,Regulation Of Neuronal Synaptic Plasticity
GO:0000819,Sister Chromatid Segregation
GO:0051607,Defense Response To Virus
GO:0055007,Cardiac Muscle Cell Differentiation
GO:0071229,Cellular Response To Acid Chemical
GO:0045931,Positive Regulation Of Mitotic Cell Cycle
GO:0061178,Regulation Of Insulin Secretion Involved In Cellular Response To Glucose Stimulus
GO:0052547,Regulation Of Peptidase Activity
GO:0030323,Respiratory Tube Development
GO:0060412,Ventricular Septum Morphogenesis
GO:0045926,Negative Regulation Of Growth
GO:0042093,T-helper Cell Differentiation
GO:0002474,Antigen Processing And Presentation Of Peptide Antigen Via MHC Class I
GO:0001658,Branching Involved In Ureteric Bud Morphogenesis
GO:0003209,Cardiac Atrium Morphogenesis
GO:0001935,Endothelial Cell Proliferation
GO:0046456,Icosanoid Biosynthetic Process
GO:1902992,Negative Regulation Of Amyloid Precursor Protein Catabolic Process
GO:0050995,Negative Regulation Of Lipid Catabolic Process
GO:0014033,Neural Crest Cell Differentiation
GO:0050905,Neuromuscular Process
GO:1900227,Positive Regulation Of NLRP3 Inflammasome Complex Assembly
GO:1904031,Positive Regulation Of Cyclin-Dependent Protein Kinase Activity
GO:0045821,Positive Regulation Of Glycolytic Process
GO:0030150,Protein Import Into Mitochondrial Matrix
GO:0003184,Pulmonary Valve Morphogenesis
GO:0050688,Regulation Of Defense Response To Virus
GO:0032878,Regulation Of Establishment Or Maintenance Of Cell Polarity
GO:0001657,Ureteric Bud Development
GO:0060255,Regulation Of Macromolecule Metabolic Process
GO:0032732,Positive Regulation Of Interleukin-1 Production
GO:0048562,Embryonic Organ Morphogenesis
GO:0010810,Regulation Of Cell-Substrate Adhesion
GO:0006986,Response To Unfolded Protein
GO:1903008,Organelle Disassembly
GO:0051893,Regulation Of Focal Adhesion Assembly
GO:0019216,Regulation Of Lipid Metabolic Process
GO:0051053,Negative Regulation Of DNA Metabolic Process
GO:0006661,Phosphatidylinositol Biosynthetic Process
GO:0044271,Cellular Nitrogen Compound Biosynthetic Process
GO:0030261,Chromosome Condensation
GO:0051438,Regulation Of Ubiquitin-Protein Transferase Activity
GO:0032148,Activation Of Protein Kinase B Activity
GO:0006699,Bile Acid Biosynthetic Process
GO:0071383,Cellular Response To Steroid Hormone Stimulus
GO:0090200,Positive Regulation Of Release Of Cytochrome C From Mitochondria
GO:0051155,Positive Regulation Of Striated Muscle Cell Differentiation
GO:0031641,Regulation Of Myelination
GO:0090330,Regulation Of Platelet Aggregation
GO:0015918,Sterol Transport
GO:0002312,B Cell Activation Involved In Immune Response
GO:0086064,Cell Communication By Electrical Coupling Involved In Cardiac Conduction
GO:0071398,Cellular Response To Fatty Acid
GO:1901699,Cellular Response To Nitrogen Compound
GO:0072599,Establishment Of Protein Localization To Endoplasmic Reticulum
GO:0006516,Glycoprotein Catabolic Process
GO:0032367,Intracellular Cholesterol Transport
GO:1902430,Negative Regulation Of Amyloid-Beta Formation
GO:2000811,Negative Regulation Of Anoikis
GO:0043923,Positive Regulation By Host Of Viral Transcription
GO:0090050,Positive Regulation Of Cell Migration Involved In Sprouting Angiogenesis
